candidate_id,rank,score,reasoning
CAND_0000031,1,0.4060,Recommendation Systems Engineer with 6.0 yrs; 2 matched skills; response rate 0.91.
CAND_0000097,2,0.3980,Mechanical Engineer with 5.8 yrs; 2 matched skills; response rate 0.46.
CAND_0000083,3,0.3950,Graphic Designer with 6.7 yrs; 2 matched skills; response rate 0.49.
CAND_0000021,4,0.3930,Project Manager with 14.5 yrs; 2 matched skills; response rate 0.49.
CAND_0000010,5,0.3670,Data Engineer with 4.6 yrs; 2 matched skills; response rate 0.40.
CAND_0000032,6,0.3670,.NET Developer with 8.1 yrs; 1 matched skills; response rate 0.69.
AUDIT_TEST_CANDIDATE_2026,7,0.3650,Lead AI Research Scientist with 8.0 yrs; 1 matched skills; response rate 0.90.
CAND_0000001,8,0.3630,Backend Engineer with 6.9 yrs; 1 matched skills; response rate 0.34.
CAND_0000038,9,0.3630,Java Developer with 6.7 yrs; 1 matched skills; response rate 0.20.
CAND_0000069,10,0.3520,Business Analyst with 13.0 yrs; 0 matched skills; response rate 0.43.
CAND_0000002,11,0.3510,Operations Manager with 12.5 yrs; 0 matched skills; response rate 0.29.
CAND_0000017,12,0.3510,Accountant with 12.3 yrs; 0 matched skills; response rate 0.27.
CAND_0000024,13,0.3510,HR Manager with 7.5 yrs; 0 matched skills; response rate 0.78.
CAND_0000030,14,0.3510,Marketing Manager with 10.0 yrs; 0 matched skills; response rate 0.66.
CAND_0000084,15,0.3510,Marketing Manager with 10.6 yrs; 0 matched skills; response rate 0.57.
CAND_0000016,16,0.3500,Accountant with 5.3 yrs; 0 matched skills; response rate 0.64.
CAND_0000005,17,0.3490,Accountant with 11.0 yrs; 0 matched skills; response rate 0.37.
CAND_0000007,18,0.3490,Civil Engineer with 5.5 yrs; 0 matched skills; response rate 0.62.
CAND_0000019,19,0.3490,Project Manager with 6.5 yrs; 0 matched skills; response rate 0.34.
CAND_0000026,20,0.3490,Graphic Designer with 6.8 yrs; 0 matched skills; response rate 0.59.
CAND_0000029,21,0.3490,Business Analyst with 7.2 yrs; 0 matched skills; response rate 0.12.
CAND_0000049,22,0.3490,Mechanical Engineer with 11.8 yrs; 0 matched skills; response rate 0.59.
CAND_0000050,23,0.3490,Business Analyst with 13.5 yrs; 0 matched skills; response rate 0.42.
CAND_0000065,24,0.3490,Project Manager with 9.7 yrs; 0 matched skills; response rate 0.27.
CAND_0000042,25,0.3480,HR Manager with 5.0 yrs; 0 matched skills; response rate 0.58.
CAND_0000073,26,0.3480,Project Manager with 12.1 yrs; 0 matched skills; response rate 0.72.
CAND_0000076,27,0.3480,Project Manager with 12.0 yrs; 0 matched skills; response rate 0.44.
CAND_0000078,28,0.3480,Business Analyst with 10.3 yrs; 0 matched skills; response rate 0.19.
CAND_0000100,29,0.3480,Graphic Designer with 13.5 yrs; 0 matched skills; response rate 0.06.
CAND_0000037,30,0.3470,Business Analyst with 14.3 yrs; 0 matched skills; response rate 0.78.
CAND_0000051,31,0.3470,Cloud Engineer with 6.2 yrs; 0 matched skills; response rate 0.73.
CAND_0000077,32,0.3470,Frontend Engineer with 8.7 yrs; 0 matched skills; response rate 0.40.
CAND_0000093,33,0.3470,Civil Engineer with 8.2 yrs; 0 matched skills; response rate 0.72.
CAND_0000080,34,0.3460,Graphic Designer with 8.3 yrs; 0 matched skills; response rate 0.17.
CAND_0000086,35,0.3460,Mechanical Engineer with 4.9 yrs; 0 matched skills; response rate 0.41.
CAND_0000088,36,0.3460,Java Developer with 7.6 yrs; 0 matched skills; response rate 0.53.
CAND_0000014,37,0.3450,Frontend Engineer with 8.4 yrs; 2 matched skills; response rate 0.80.
CAND_0000018,38,0.3450,Frontend Engineer with 6.6 yrs; 0 matched skills; response rate 0.16.
CAND_0000034,39,0.3450,Business Analyst with 14.5 yrs; 0 matched skills; response rate 0.15.
CAND_0000043,40,0.3450,Cloud Engineer with 8.3 yrs; 2 matched skills; response rate 0.04.
CAND_0000045,41,0.3450,Project Manager with 12.2 yrs; 0 matched skills; response rate 0.62.
CAND_0000061,42,0.3450,DevOps Engineer with 7.7 yrs; 0 matched skills; response rate 0.17.
CAND_0000063,43,0.3450,Java Developer with 5.4 yrs; 0 matched skills; response rate 0.77.
CAND_0000025,44,0.3440,Frontend Engineer with 7.3 yrs; 0 matched skills; response rate 0.74.
CAND_0000055,45,0.3440,Full Stack Developer with 7.3 yrs; 0 matched skills; response rate 0.45.
CAND_0000058,46,0.3440,HR Manager with 10.1 yrs; 0 matched skills; response rate 0.70.
CAND_0000079,47,0.3430,Customer Support with 13.2 yrs; 0 matched skills; response rate 0.12.
CAND_0000075,48,0.3420,Full Stack Developer with 5.2 yrs; 0 matched skills; response rate 0.68.
CAND_0000048,49,0.3410,Mobile Developer with 9.7 yrs; 0 matched skills; response rate 0.65.
CAND_0000054,50,0.3410,QA Engineer with 4.9 yrs; 0 matched skills; response rate 0.25.
CAND_0000060,51,0.3410,Cloud Engineer with 8.0 yrs; 0 matched skills; response rate 0.22.
CAND_0000072,52,0.3410,Frontend Engineer with 7.0 yrs; 0 matched skills; response rate 0.14.
CAND_0000082,53,0.3390,Data Analyst with 7.4 yrs; 2 matched skills; response rate 0.82.
CAND_0000092,54,0.3390,Business Analyst with 4.8 yrs; 0 matched skills; response rate 0.05.
CAND_0000044,55,0.3240,Frontend Engineer with 5.7 yrs; 1 matched skills; response rate 0.66.
CAND_0000064,56,0.3220,Accountant with 4.5 yrs; 0 matched skills; response rate 0.26.
CAND_0000015,57,0.3210,Software Engineer with 5.4 yrs; 1 matched skills; response rate 0.32.
CAND_0000062,58,0.3140,DevOps Engineer with 4.3 yrs; 0 matched skills; response rate 0.69.
CAND_0000035,59,0.3080,Full Stack Developer with 4.3 yrs; 0 matched skills; response rate 0.34.
CAND_0000006,60,0.3060,Business Analyst with 6.0 yrs; 0 matched skills; response rate 0.12.
CAND_0000046,61,0.3050,Mechanical Engineer with 7.8 yrs; 0 matched skills; response rate 0.41.
CAND_0000081,62,0.3050,Accountant with 10.1 yrs; 0 matched skills; response rate 0.31.
CAND_0000009,63,0.3040,Mechanical Engineer with 11.0 yrs; 0 matched skills; response rate 0.53.
CAND_0000085,64,0.3040,Mechanical Engineer with 12.9 yrs; 0 matched skills; response rate 0.77.
CAND_0000041,65,0.3030,Operations Manager with 13.7 yrs; 0 matched skills; response rate 0.07.
CAND_0000095,66,0.3030,HR Manager with 6.7 yrs; 0 matched skills; response rate 0.27.
CAND_0000033,67,0.3020,Graphic Designer with 8.6 yrs; 0 matched skills; response rate 0.08.
CAND_0000020,68,0.3010,Mechanical Engineer with 6.3 yrs; 0 matched skills; response rate 0.55.
CAND_0000036,69,0.3010,Project Manager with 11.3 yrs; 0 matched skills; response rate 0.40.
CAND_0000070,70,0.3000,Business Analyst with 4.2 yrs; 0 matched skills; response rate 0.06.
CAND_0000053,71,0.2940,Graphic Designer with 3.9 yrs; 0 matched skills; response rate 0.35.
CAND_0000039,72,0.2910,Marketing Manager with 3.9 yrs; 0 matched skills; response rate 0.52.
CAND_0000004,73,0.2900,Marketing Manager with 3.8 yrs; 0 matched skills; response rate 0.26.
CAND_0000027,74,0.2890,DevOps Engineer with 3.9 yrs; 0 matched skills; response rate 0.58.
CAND_0000023,75,0.2830,Software Engineer with 3.7 yrs; 0 matched skills; response rate 0.57.
CAND_0000008,76,0.2780,Operations Manager with 3.6 yrs; 0 matched skills; response rate 0.42.
CAND_0000091,77,0.2740,Frontend Engineer with 3.6 yrs; 0 matched skills; response rate 0.29.
CAND_0000057,78,0.2640,Customer Support with 3.3 yrs; 0 matched skills; response rate 0.43.
CAND_0000096,79,0.2560,QA Engineer with 3.2 yrs; 0 matched skills; response rate 0.68.
CAND_0000067,80,0.2460,Frontend Engineer with 3.9 yrs; 0 matched skills; response rate 0.45.
CAND_0000074,81,0.2420,Operations Manager with 1.9 yrs; 2 matched skills; response rate 0.73.
CAND_0000071,82,0.2280,DevOps Engineer with 1.8 yrs; 2 matched skills; response rate 0.17.
CAND_0000099,83,0.2200,Full Stack Developer with 2.6 yrs; 0 matched skills; response rate 0.81.
CAND_0000087,84,0.2190,Full Stack Developer with 2.5 yrs; 0 matched skills; response rate 0.70.
CAND_0000066,85,0.2170,Content Writer with 2.4 yrs; 0 matched skills; response rate 0.42.
CAND_0000011,86,0.1980,QA Engineer with 2.0 yrs; 0 matched skills; response rate 0.56.
CAND_0000068,87,0.1900,Java Developer with 1.5 yrs; 1 matched skills; response rate 0.55.
