candidate_id,rank,score,reasoning
CAND_0000031,1,0.763,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000422,2,0.748,"AI Research Engineer | 6.3yrs | Matched: Milvus, OpenSearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 83.3% complete, response rate: 0.79"
CAND_0000165,3,0.689,"AI Specialist | 6.8yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 63.8% complete, response rate: 0.3"
CAND_0000854,4,0.688,"Data Analyst | 7.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.2% complete, response rate: 0.32"
CAND_0000273,5,0.679,"ML Engineer | 5.8yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 85.9% complete, response rate: 0.47"
CAND_0000666,6,0.671,"Data Scientist | 6.5yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 56.7% complete, response rate: 0.29"
CAND_0000981,7,0.648,"ML Engineer | 6.4yrs | Matched: OpenSearch, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 89.9% complete, response rate: 0.55"
CAND_0000112,8,0.618,"AI Specialist | 3.8yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 82.5% complete, response rate: 0.31"
CAND_0000088,9,0.603,"Java Developer | 7.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.1% complete, response rate: 0.53"
CAND_0000742,10,0.603,"Mobile Developer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.7% complete, response rate: 0.51"
CAND_0000705,11,0.596,"AI Research Engineer | 3.6yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 82.2% complete, response rate: 0.34"
CAND_0000227,12,0.592,"Data Analyst | 7.6yrs | Matched: Elasticsearch, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 66.7% complete, response rate: 0.34"
CAND_0000649,13,0.588,"Data Engineer | 4.5yrs | Matched: Elasticsearch, Milvus, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 46.7% complete, response rate: 0.54"
CAND_0000623,14,0.586,"Java Developer | 5.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.1% complete, response rate: 0.36"
CAND_0000160,15,0.582,"Software Engineer | 7.0yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 70.8% complete, response rate: 0.29"
CAND_0000859,16,0.577,"Senior Software Engineer | 5.9yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 88.0% complete, response rate: 0.77"
CAND_0000454,17,0.57,"Data Analyst | 5.8yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 79.9% complete, response rate: 0.53"
CAND_0000343,18,0.567,"Analytics Engineer | 6.4yrs | Matched: Milvus, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 46.7% complete, response rate: 0.59"
CAND_0000360,19,0.563,"Mobile Developer | 8.6yrs | Matched: Elasticsearch, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 80.6% complete, response rate: 0.51"
CAND_0000665,20,0.563,"Senior Software Engineer | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.0% complete, response rate: 0.19"
CAND_0000395,21,0.559,"Analytics Engineer | 3.8yrs | Matched: Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 61.3% complete, response rate: 0.66"
CAND_0000633,22,0.551,"Software Engineer | 6.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.3% complete, response rate: 0.64"
CAND_0000760,23,0.55,"Software Engineer | 9.9yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 66.9% complete, response rate: 0.75"
CAND_0000010,24,0.548,"Data Engineer | 4.6yrs | Matched: Elasticsearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 81.6% complete, response rate: 0.4"
CAND_0000522,25,0.539,"Software Engineer | 9.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.0% complete, response rate: 0.64"
CAND_0000390,26,0.534,"Backend Engineer | 6.6yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 76.4% complete, response rate: 0.67"
CAND_0000452,27,0.534,"Senior Data Engineer | 2.9yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 87.4% complete, response rate: 0.32"
CAND_0000876,28,0.533,"Mobile Developer | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.3% complete, response rate: 0.38"
CAND_0000969,29,0.533,"AI Specialist | 5.5yrs | Matched: Elasticsearch, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 81.7% complete, response rate: 0.8"
CAND_0000878,30,0.532,"Backend Engineer | 6.9yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 73.9% complete, response rate: 0.56"
CAND_0000032,31,0.53,".NET Developer | 8.1yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 35.4% complete, response rate: 0.69"
CAND_0000584,32,0.53,"Analytics Engineer | 7.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.3% complete, response rate: 0.8"
CAND_0000184,33,0.527,"Software Engineer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.5% complete, response rate: 0.33"
CAND_0000001,34,0.523,"Backend Engineer | 6.9yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 86.9% complete, response rate: 0.34"
CAND_0000980,35,0.523,"Software Engineer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.0% complete, response rate: 0.76"
CAND_0000719,36,0.522,"Software Engineer | 8.8yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 85.5% complete, response rate: 0.38"
CAND_0000225,37,0.518,"Analytics Engineer | 5.0yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 65.2% complete, response rate: 0.45"
CAND_0000440,38,0.517,"Software Engineer | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.6% complete, response rate: 0.24"
CAND_0000482,39,0.516,".NET Developer | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.6% complete, response rate: 0.72"
CAND_0000131,40,0.514,"Data Analyst | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.9% complete, response rate: 0.62"
CAND_0000611,41,0.511,"Software Engineer | 7.1yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 48.1% complete, response rate: 0.78"
CAND_0000877,42,0.511,"Java Developer | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.3% complete, response rate: 0.47"
CAND_0000938,43,0.51,"Full Stack Developer | 6.6yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 33.6% complete, response rate: 0.5"
CAND_0000404,44,0.506,"Java Developer | 8.2yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 53.9% complete, response rate: 0.31"
CAND_0000038,45,0.505,"Java Developer | 6.7yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 35.8% complete, response rate: 0.2"
CAND_0000526,46,0.505,"Full Stack Developer | 5.8yrs | Matched: OpenSearch, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 66.1% complete, response rate: 0.27"
CAND_0000691,47,0.501,"Software Engineer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.4% complete, response rate: 0.63"
CAND_0000899,48,0.501,"Full Stack Developer | 4.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.0% complete, response rate: 0.83"
CAND_0000082,49,0.499,"Data Analyst | 7.4yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 66.2% complete, response rate: 0.82"
CAND_0000333,50,0.499,"Software Engineer | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.8% complete, response rate: 0.81"
CAND_0000280,51,0.498,"Mobile Developer | 8.2yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 43.6% complete, response rate: 0.58"
